file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_02_Pro.json,102,hour_hand,1280,720,217.4193548387097,356.7741935483871,185.9677419354839,364.83870967741933,-31.451612903225794,8.064516129032256,32.4690679664474,0.0221087854318671,165.6186054089094
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_02_Pro.json,102,minute_hand,1280,720,217.4193548387097,355.96774193548384,219.03225806451616,399.51612903225805,1.6129032258064626,43.548387096774206,43.57824543905258,0.02967322865272476,87.87890360333853
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_18_Pro.json,102,minute_hand,1280,720,968.2258064516129,310.8064516129032,1034.3548387096773,362.41935483870964,66.1290322580644,51.61290322580646,83.8864749931989,0.05711984335912688,37.97160376105045
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_18_Pro.json,102,hour_hand,1280,720,968.2258064516129,310.8064516129032,948.0645161290323,355.1612903225806,-20.161290322580612,44.35483870967744,48.721959570945856,0.03317567818969352,114.4439547804165
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_19_Pro.json,102,hour_hand,1280,720,1024.6774193548385,401.12903225806446,992.4193548387098,378.54838709677415,-32.2580645161288,-22.580645161290306,39.37598585720529,0.026811832830704967,214.99202019855883
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_19_Pro.json,102,minute_hand,1280,720,1025.483870967742,401.9354838709677,977.9032258064517,435.8064516129032,-47.58064516129025,33.87096774193549,58.40513889838674,0.039769133051715096,144.55428967240172
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_21_Pro.json,102,minute_hand,1280,720,281.1290322580645,401.9354838709677,316.61290322580646,369.67741935483866,35.48387096774195,-32.258064516129025,47.95506047522099,0.032653482493383575,317.7263109939063
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_21_Pro.json,102,hour_hand,1280,720,281.1290322580645,401.9354838709677,312.5806451612903,421.2903225806451,31.451612903225794,19.354838709677438,36.92984884469455,0.025146213158393018,31.607502246248938
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_23_Pro.json,102,hour_hand,1280,720,240.00000000000003,468.0645161290322,203.70967741935488,444.67741935483866,-36.29032258064515,-23.387096774193537,43.17341553007797,0.029397572523538328,212.79953127261922
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_23_Pro.json,102,minute_hand,1280,720,241.6129032258065,470.4838709677419,198.87096774193552,521.2903225806451,-42.741935483870975,50.80645161290323,66.3940402024283,0.04520892285257841,130.072890052351
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_27_Pro.json,103,hour_hand,1280,720,503.7096774193548,426.9354838709677,423.8709677419355,446.2903225806451,-79.83870967741933,19.354838709677438,82.15125893394988,0.055938302836574444,166.37300514010846
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_27_Pro.json,103,minute_hand,1280,720,503.7096774193548,426.12903225806446,446.4516129032258,535.8064516129033,-57.258064516129025,109.67741935483883,123.72397612617519,0.0842459304276219,117.56720750091561
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_28_Pro.json,103,minute_hand,1280,720,737.5806451612904,405.96774193548384,710.9677419354839,448.7096774193548,-26.612903225806463,42.741935483870975,50.34997186705797,0.03428422169862265,121.90810693565318
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_28_Pro.json,103,hour_hand,1280,720,737.5806451612904,405.1612903225806,706.1290322580646,413.22580645161287,-31.451612903225737,8.064516129032256,32.46906796644734,0.02210878543186706,165.61860540890936
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_30_Pro.json,103,hour_hand,1280,720,135.9677419354839,574.516129032258,102.90322580645163,576.9354838709678,-33.06451612903227,2.4193548387097508,33.15291095337819,0.02257442669643199,175.81508387488145
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_30_Pro.json,103,minute_hand,1280,720,136.77419354838713,573.7096774193549,107.74193548387098,613.2258064516129,-29.032258064516157,39.51612903225805,49.03464552761375,0.03338859180737643,126.30449712257527
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_41_Pro.json,103,minute_hand,1280,720,931.9354838709678,276.9354838709677,946.4516129032259,355.1612903225806,14.51612903225805,78.22580645161293,79.56126442614126,0.0541747279504081,79.48737283007867
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_41_Pro.json,103,hour_hand,1280,720,929.5161290322582,276.9354838709677,898.8709677419356,318.87096774193543,-30.645161290322562,41.935483870967744,51.939490929369725,0.035366554456828965,126.1581854398083
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_43_Pro.json,103,hour_hand,1280,720,281.93548387096774,368.0645161290322,239.1935483870968,347.9032258064516,-42.74193548387095,-20.161290322580612,47.25833975478581,0.03217907254327491,205.25316339457385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_43_Pro.json,103,minute_hand,1280,720,281.1290322580645,368.0645161290322,217.4193548387097,396.2903225806451,-63.70967741935482,28.225806451612925,69.68227282976757,0.047447940913800044,156.1048385849296
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_46_Pro.json,103,minute_hand,1280,720,517.4193548387098,442.25806451612897,567.4193548387098,472.09677419354836,50.0,29.838709677419388,58.226700019950655,0.03964763073818632,30.827662299868066
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_46_Pro.json,103,hour_hand,1280,720,515.8064516129033,442.25806451612897,525.483870967742,484.1935483870967,9.677419354838662,41.935483870967744,43.03762601331074,0.029305110944622487,77.00538320808356
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_48_Pro.json,103,hour_hand,1280,720,1107.741935483871,279.3548387096774,1102.9032258064515,226.1290322580645,-4.8387096774195015,-53.22580645161287,53.445295244454464,0.036391884304269935,264.80557109226504
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_48_Pro.json,103,minute_hand,1280,720,1110.967741935484,279.3548387096774,1044.032258064516,235.8064516129032,-66.9354838709678,-43.54838709677418,79.8549999672599,0.0543747378816761,213.04812486997517
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_02_Pro.json,104,hour_hand,1280,720,633.5483870967743,368.0645161290322,556.9354838709678,382.5806451612903,-76.61290322580646,14.516129032258107,77.97598952734074,0.05309528512117987,169.27114070198994
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_02_Pro.json,104,minute_hand,1280,720,632.741935483871,368.0645161290322,534.3548387096774,430.96774193548384,-98.38709677419354,62.903225806451644,116.77686683805132,0.07951551596726292,147.40741852740072
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_03_Pro.json,104,minute_hand,1280,720,809.3548387096774,416.4516129032258,766.6129032258065,441.4516129032258,-42.741935483870975,25.0,49.51639171938307,0.033716621647883506,149.67639313745002
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_03_Pro.json,104,hour_hand,1280,720,811.7741935483872,416.4516129032258,778.7096774193549,421.2903225806451,-33.06451612903231,4.838709677419331,33.41669250822692,0.02275404040764358,171.67434966957322
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_05_Pro.json,104,hour_hand,1280,720,240.00000000000003,371.2903225806451,213.38709677419357,372.9032258064516,-26.612903225806463,1.6129032258064626,26.661734281962172,0.01815446513865093,176.53177074108285
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_05_Pro.json,104,minute_hand,1280,720,238.38709677419357,371.2903225806451,204.5161290322581,388.22580645161287,-33.87096774193546,16.935483870967744,37.86889316733512,0.025785625705181472,153.434948822922
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_02_Pro.json,104,minute_hand,1280,720,990.8064516129033,293.0645161290322,973.8709677419356,392.25806451612897,-16.935483870967687,99.19354838709677,100.62887585363912,0.06852005197060554,99.68878656036678
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_02_Pro.json,104,hour_hand,1280,720,990.0000000000001,293.87096774193543,959.3548387096774,349.51612903225805,-30.645161290322676,55.64516129032262,63.52566320421936,0.043255792209695866,118.84266013541213
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_03_Pro.json,104,hour_hand,1280,720,935.1612903225807,422.09677419354836,910.1612903225807,407.5806451612903,-25.0,-14.51612903225805,28.908787627314382,0.019684525081168795,210.1413855520753
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_03_Pro.json,104,minute_hand,1280,720,935.1612903225807,422.09677419354836,889.1935483870968,414.83870967741933,-45.9677419354839,-7.258064516129025,46.537219504043605,0.03168804850431239,188.97262661489637
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_07_Pro.json,104,minute_hand,1280,720,312.5806451612903,291.4516129032258,351.2903225806452,356.7741935483871,38.709677419354875,65.32258064516128,75.93074916036396,0.05170264334665128,59.34933204294711
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_07_Pro.json,104,hour_hand,1280,720,310.16129032258067,290.64516129032256,323.8709677419355,343.0645161290322,13.709677419354819,52.41935483870964,54.18250655561552,0.03689386504216016,75.34324888423959
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_10_Pro.json,104,hour_hand,1280,720,327.0967741935484,451.9354838709677,328.7096774193548,481.7741935483871,1.6129032258064058,29.838709677419388,29.88226986072407,0.02034738703465727,86.90594194108299
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_10_Pro.json,104,minute_hand,1280,720,326.2903225806452,451.9354838709677,345.64516129032256,490.64516129032256,19.35483870967738,38.709677419354875,43.27873504838304,0.029469286520207423,63.43494882292208
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_25_Pro.json,105,minute_hand,1280,720,619.8387096774194,434.99999999999994,484.35483870967744,442.25806451612897,-135.48387096774195,7.258064516129025,135.6781441239673,0.092385743235085,176.9335144988741
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_25_Pro.json,105,hour_hand,1280,720,619.8387096774194,434.1935483870967,529.5161290322582,449.51612903225805,-90.32258064516122,15.322580645161338,91.61304520661415,0.06238100709653933,170.37184387151328
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_27_Pro.json,105,hour_hand,1280,720,863.3870967741937,441.4516129032258,826.2903225806452,447.9032258064516,-37.09677419354841,6.451612903225794,37.65360493525406,0.025639031989155965,170.13419305691565
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_27_Pro.json,105,minute_hand,1280,720,864.1935483870968,441.4516129032258,806.9354838709678,443.0645161290322,-57.258064516129025,1.6129032258064058,57.28077695832181,0.0390035343315319,178.38646106711886
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_29_Pro.json,105,minute_hand,1280,720,239.1935483870968,456.7741935483871,199.67741935483875,454.3548387096774,-39.51612903225805,-2.419354838709694,39.59012164075346,0.026957641823332764,183.50353164478446
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20260113_11_51_25_Pro.json,105,minute_hand,1280,720,1035.1612903225805,210.8064516129032,969.8387096774194,263.22580645161287,-65.32258064516111,52.419354838709666,83.75457183849805,0.05703002807560593,141.2540327439164
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20260113_11_51_26_Pro.json,105,minute_hand,1280,720,973.8709677419356,457.5806451612903,942.4193548387098,421.2903225806451,-31.45161290322585,-36.29032258064518,48.02282235793361,0.032699622805353754,229.08561677997486
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20260113_11_51_28_Pro.json,105,minute_hand,1280,720,238.38709677419357,355.96774193548384,260.96774193548384,408.38709677419354,22.580645161290278,52.419354838709694,57.0760396103887,0.03886412490653639,66.69510946079694
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20260113_11_51_32_Pro.json,105,minute_hand,1280,720,289.19354838709677,418.87096774193543,273.06451612903226,332.5806451612903,-16.129032258064512,-86.29032258064512,87.78476777125675,0.05977426259498978,259.4126786817629
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_35_58_Pro.json,106,hour_hand,1280,720,578.7096774193549,383.38709677419354,515.0000000000001,395.4838709677419,-63.70967741935476,12.096774193548356,64.84793707411161,0.04415615280217797,169.24903300681197
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_35_58_Pro.json,106,minute_hand,1280,720,577.9032258064517,381.7741935483871,490.0,346.2903225806451,-87.9032258064517,-35.48387096774195,94.79494820946628,0.06454762336121829,201.98243820311862
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_35_59_Pro.json,106,minute_hand,1280,720,831.1290322580646,442.25806451612897,789.1935483870968,422.09677419354836,-41.9354838709678,-20.161290322580612,46.53023140887635,0.03168329018181326,205.67681568183812
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_35_59_Pro.json,106,hour_hand,1280,720,833.5483870967743,443.87096774193543,798.0645161290323,448.7096774193548,-35.48387096774195,4.838709677419388,35.812263405120206,0.02438522868200272,172.2348339815746
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_36_01_Pro.json,106,hour_hand,1280,720,221.45161290322582,414.83870967741933,193.22580645161293,414.83870967741933,-28.225806451612897,0.0,28.225806451612897,0.019219470639717247,180.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20251108_16_36_01_Pro.json,106,minute_hand,1280,720,220.64516129032262,414.83870967741933,181.93548387096777,387.41935483870964,-38.70967741935485,-27.419354838709694,47.43690699952499,0.03230066226377991,215.3112134396332
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_52_Pro.json,106,minute_hand,1280,720,902.0967741935484,268.0645161290322,823.8709677419356,277.7419354838709,-78.22580645161281,9.677419354838719,78.82213674073164,0.053671442318053,172.9476939921588
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_52_Pro.json,106,hour_hand,1280,720,901.2903225806452,268.0645161290322,860.1612903225807,305.1612903225806,-41.12903225806451,37.09677419354841,55.387434947396066,0.03771432294080294,137.95077910900633
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_53_Pro.json,106,hour_hand,1280,720,1053.7096774193549,517.258064516129,1023.8709677419355,480.1612903225806,-29.838709677419388,-37.09677419354841,47.60797465530791,0.03241714537625932,231.18861596324157
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_53_Pro.json,106,minute_hand,1280,720,1055.3225806451612,518.0645161290323,1052.9032258064515,450.3225806451612,-2.4193548387097508,-67.74193548387109,67.78512448123513,0.0461561377178023,267.9545915111127
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_57_Pro.json,106,minute_hand,1280,720,274.6774193548387,298.7096774193548,247.25806451612905,360.8064516129032,-27.419354838709666,62.096774193548356,67.88100165006115,0.04622142224508161,113.82426058289543
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_51_57_Pro.json,106,hour_hand,1280,720,273.8709677419355,295.4838709677419,280.3225806451613,342.25806451612897,6.451612903225794,46.774193548387075,47.21703602678851,0.03215094807537296,82.1466866980218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_52_00_Pro.json,106,hour_hand,1280,720,305.3225806451613,495.4838709677419,345.64516129032256,517.258064516129,40.32258064516128,21.77419354838713,45.82604079088831,0.031203793841101547,28.369046293278622
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\106\WIN_20260113_11_52_00_Pro.json,106,minute_hand,1280,720,305.3225806451613,493.87096774193543,331.1290322580645,555.1612903225806,25.80645161290323,61.29032258064518,66.50170363899454,0.04528223286629239,67.16634582208246
