file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_17_Pro.json,101,knob,1280,720,836.7741935483872,287.41935483870964,866.6129032258065,338.22580645161287,29.838709677419274,50.80645161290323,1515.9989594172698,0.02331149193548381,0.07056451612903226,0.0016449641486732528
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_17_Pro.json,101,face,1280,720,420.64516129032256,126.12903225806451,813.3870967741937,515.6451612903226,392.7419354838711,389.51612903225805,152979.3184183143,0.3068296370967743,0.540994623655914,0.16599318404765007
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_18_Pro.json,101,face,1280,720,762.5806451612904,327.7419354838709,944.8387096774194,501.9354838709677,182.25806451612902,174.19354838709677,31748.178980228928,0.1423891129032258,0.24193548387096772,0.03444897892819979
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_18_Pro.json,101,knob,1280,720,952.9032258064517,395.4838709677419,969.0322580645162,422.9032258064516,16.129032258064512,27.419354838709694,442.24765868886595,0.0126008064516129,0.03808243727598569,0.0004798694213203841
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_20_Pro.json,101,knob,1280,720,289.19354838709677,394.67741935483866,309.35483870967744,414.83870967741933,20.16129032258067,20.16129032258067,406.47762747138495,0.015751008064516146,0.028001792114695372,0.0004410564534194715
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20251108_16_33_20_Pro.json,101,face,1280,720,122.25806451612904,330.96774193548384,280.3225806451613,468.87096774193543,158.06451612903226,137.9032258064516,21797.606659729445,0.12348790322580645,0.1915322580645161,0.023651916948491152
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_51_Pro.json,101,face,1280,720,909.3548387096774,159.19354838709677,1111.774193548387,351.12903225806446,202.41935483870964,191.9354838709677,38851.45681581684,0.1581401209677419,0.2665770609318996,0.042156528662995706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_51_Pro.json,101,knob,1280,720,1092.4193548387095,166.4516129032258,1113.3870967741934,187.41935483870967,20.9677419354839,20.967741935483872,439.64620187304956,0.016381048387096798,0.029121863799283155,0.00047704666001849994
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_52_Pro.json,101,knob,1280,720,1047.258064516129,551.1290322580645,1065.0,573.7096774193549,17.741935483870975,22.580645161290363,400.62434963579693,0.013860887096774199,0.031362007168458834,0.00043470524049023105
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_52_Pro.json,101,face,1280,720,919.0322580645162,411.6129032258064,1085.967741935484,568.0645161290323,166.9354838709677,156.4516129032259,26117.325702393347,0.1304183467741935,0.217293906810036,0.028339112090270558
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_54_Pro.json,101,face,1280,720,235.16129032258067,348.7096774193548,373.06451612903226,479.3548387096774,137.9032258064516,130.64516129032256,18016.38917793964,0.1077368951612903,0.18145161290322578,0.019549033396201867
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_49_54_Pro.json,101,knob,1280,720,245.64516129032262,334.99999999999994,270.64516129032256,351.12903225806446,24.999999999999943,16.129032258064512,403.2258064516119,0.019531249999999955,0.02240143369175627,0.0004375280017921136
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_50_01_Pro.json,101,knob,1280,720,1034.3548387096773,480.96774193548384,1068.225806451613,505.1612903225806,33.8709677419356,24.19354838709677,819.4588969823127,0.026461693548387188,0.0336021505376344,0.0008891698100936552
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\101\WIN_20260113_11_50_01_Pro.json,101,face,1280,720,973.0645161290323,229.3548387096774,1173.0645161290322,469.67741935483866,199.9999999999999,240.32258064516125,48064.51612903222,0.15624999999999992,0.3337813620071684,0.05215333781362003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_33_59_Pro.json,102,knob,1280,720,908.5483870967743,359.1935483870967,947.2580645161291,420.4838709677419,38.709677419354875,61.29032258064518,2372.528616024977,0.030241935483870996,0.08512544802867386,0.0025743583073187686
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_33_59_Pro.json,102,face,1280,720,409.35483870967744,158.38709677419354,883.5483870967743,628.5483870967743,474.1935483870968,470.1612903225807,222947.45057232055,0.3704637096774194,0.6530017921146954,0.2419134663328131
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_00_Pro.json,102,face,1280,720,783.5483870967743,339.83870967741933,953.7096774193549,500.3225806451612,170.1612903225806,160.4838709677419,27308.142559833494,0.1329385080645161,0.22289426523297484,0.029631231076208218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_00_Pro.json,102,knob,1280,720,962.5806451612904,401.12903225806446,972.2580645161291,423.7096774193548,9.677419354838776,22.580645161290363,218.5223725286179,0.007560483870967793,0.031362007168458834,0.00023711194935830933
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_02_Pro.json,102,knob,1280,720,294.03225806451616,343.87096774193543,307.741935483871,363.22580645161287,13.709677419354819,19.354838709677438,265.3485952133193,0.010710685483870951,0.02688172043010755,0.00028792165279223017
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20251108_16_34_02_Pro.json,102,face,1280,720,145.64516129032262,291.4516129032258,286.7741935483871,421.2903225806451,141.12903225806446,129.83870967741933,18324.01144640998,0.11025705645161285,0.18033154121863795,0.019882824920149717
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_18_Pro.json,102,face,1280,720,850.483870967742,197.09677419354838,1093.225806451613,414.83870967741933,242.74193548387098,217.74193548387095,52855.098855359,0.1896421370967742,0.30241935483870963,0.05735145275104058
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_18_Pro.json,102,knob,1280,720,1061.774193548387,182.5806451612903,1095.6451612903224,213.2258064516129,33.870967741935374,30.64516129032259,1037.981269510923,0.02646169354838701,0.04256272401433693,0.0011262817594519564
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_19_Pro.json,102,knob,1280,720,1076.2903225806451,467.25806451612897,1103.7096774193549,488.22580645161287,27.41935483870975,20.9677419354839,574.9219562955278,0.021421370967741993,0.029121863799283196,0.0006238302477165015
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_19_Pro.json,102,face,1280,720,936.7741935483872,315.64516129032256,1118.225806451613,480.1612903225806,181.45161290322574,164.51612903225805,29851.716961498423,0.1417590725806451,0.22849462365591397,0.03239118593912589
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_21_Pro.json,102,face,1280,720,205.3225806451613,332.5806451612903,352.0967741935484,473.7096774193548,146.7741935483871,141.1290322580645,20714.099895941727,0.11466733870967742,0.19601254480286737,0.022476236866256213
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_21_Pro.json,102,knob,1280,720,216.6129032258065,318.87096774193543,231.93548387096777,342.25806451612897,15.322580645161281,23.387096774193537,358.3506763787717,0.011970766129032251,0.03248207885304658,0.0003888353693346047
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_23_Pro.json,102,knob,1280,720,331.93548387096774,536.6129032258065,356.93548387096774,564.0322580645161,25.0,27.419354838709637,685.4838709677409,0.01953125,0.038082437275985606,0.0007437976030465939
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\102\WIN_20260113_11_50_23_Pro.json,102,face,1280,720,138.38709677419357,368.0645161290322,336.7741935483871,570.483870967742,198.3870967741935,202.41935483870975,40157.388137356924,0.1549899193548387,0.28113799283154134,0.0435735548365418
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_27_Pro.json,103,knob,1280,720,701.2903225806452,389.0322580645161,731.9354838709678,430.1612903225806,30.645161290322562,41.12903225806451,1260.4058272632665,0.023941532258064502,0.05712365591397849,0.001367627850763093
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_27_Pro.json,103,face,1280,720,325.48387096774195,256.7741935483871,669.8387096774194,587.4193548387098,344.35483870967744,330.6451612903227,113859.26118626435,0.2690272177419355,0.4592293906810037,0.12354520528023476
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_28_Pro.json,103,face,1280,720,664.1935483870968,335.8064516129032,813.3870967741937,476.9354838709677,149.19354838709683,141.1290322580645,21055.5411030177,0.1165574596774194,0.19601254480286737,0.02284672428712858
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_28_Pro.json,103,knob,1280,720,822.2580645161291,392.25806451612897,834.3548387096774,413.22580645161287,12.096774193548299,20.9677419354839,253.6420395421421,0.009450604838709608,0.029121863799283196,0.00027521922693374794
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_30_Pro.json,103,knob,1280,720,220.64516129032262,566.4516129032259,237.58064516129036,589.0322580645161,16.935483870967744,22.58064516129025,382.41415192507685,0.01323084677419355,0.03136200716845868,0.0004149459113770365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20251108_16_34_30_Pro.json,103,face,1280,720,59.35483870967744,509.19354838709677,210.9677419354839,646.2903225806451,151.61290322580646,137.09677419354836,20785.639958376687,0.1184475806451613,0.19041218637992827,0.022553862802058035
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_41_Pro.json,103,face,1280,720,810.1612903225807,156.77419354838707,1054.516129032258,374.51612903225805,244.35483870967732,217.74193548387098,53206.29552549426,0.19090221774193541,0.3024193548387097,0.05773252552679498
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_41_Pro.json,103,knob,1280,720,1031.9354838709678,154.3548387096774,1065.0,189.03225806451613,33.0645161290322,34.67741935483872,1146.5920915712782,0.025831653225806404,0.048163082437275996,0.0012441320438056403
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_43_Pro.json,103,knob,1280,720,373.8709677419355,424.51612903225805,399.6774193548387,453.54838709677415,25.80645161290323,29.0322580645161,749.2195629552543,0.020161290322580648,0.04032258064516125,0.0008129552549427673
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_43_Pro.json,103,face,1280,720,173.06451612903228,269.67741935483866,385.16129032258067,459.99999999999994,212.09677419354838,190.32258064516128,40366.805411030175,0.1657006048387097,0.264336917562724,0.043800787121343505
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_46_Pro.json,103,face,1280,720,419.83870967741933,350.3225806451612,602.0967741935484,537.4193548387098,182.25806451612908,187.09677419354853,34099.8959417274,0.14238911290322584,0.25985663082437294,0.037000755145103516
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_46_Pro.json,103,knob,1280,720,505.3225806451613,322.9032258064516,523.8709677419355,344.67741935483866,18.548387096774206,21.774193548387075,403.87617065556697,0.014490927419354848,0.030241935483870937,0.0004382336921175857
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_48_Pro.json,103,knob,1280,720,1072.258064516129,396.2903225806451,1100.483870967742,419.67741935483866,28.225806451612925,23.387096774193537,660.1196670135278,0.0220514112903226,0.03248207885304658,0.0007162756803532202
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\103\WIN_20260113_11_50_48_Pro.json,103,face,1280,720,990.8064516129033,159.19354838709677,1237.5806451612902,396.2903225806451,246.77419354838696,237.09677419354836,58509.3652445369,0.19279233870967732,0.32930107526881713,0.06348672444068675
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_02_Pro.json,104,knob,1280,720,816.6129032258065,332.5806451612903,843.2258064516129,373.7096774193548,26.612903225806463,41.12903225806451,1094.562955254943,0.0207913306451613,0.05712365591397849,0.0011876768177679503
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_02_Pro.json,104,face,1280,720,466.61290322580646,209.19354838709677,796.4516129032259,523.7096774193549,329.8387096774194,314.5161290322581,103739.59417273676,0.2576864919354839,0.43682795698924737,0.1125646638159036
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_03_Pro.json,104,face,1280,720,737.5806451612904,347.9032258064516,885.1612903225807,484.1935483870967,147.58064516129036,136.29032258064512,20113.813735691987,0.11529737903225809,0.18929211469534046,0.02182488469584634
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_03_Pro.json,104,knob,1280,720,892.4193548387098,399.51612903225805,906.9354838709678,422.9032258064516,14.51612903225805,23.387096774193537,339.4901144640994,0.011340725806451601,0.03248207885304658,0.0003683703498959412
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_05_Pro.json,104,knob,1280,720,309.35483870967744,365.64516129032256,324.6774193548387,384.99999999999994,15.322580645161281,19.35483870967738,296.566077003121,0.011970766129032251,0.026881720430107472,0.00032179478841484483
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20251108_16_35_05_Pro.json,104,face,1280,720,176.29032258064518,314.83870967741933,302.0967741935484,430.96774193548384,125.80645161290323,116.12903225806451,14609.781477627472,0.09828629032258066,0.16129032258064516,0.015852627471383975
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_02_Pro.json,104,face,1280,720,840.8064516129033,147.9032258064516,1141.6129032258063,424.51612903225805,300.80645161290306,276.61290322580646,83206.94588969818,0.23500504032258052,0.3841845878136201,0.09028531455045376
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_02_Pro.json,104,knob,1280,720,1085.967741935484,127.74193548387095,1125.483870967742,163.2258064516129,39.51612903225805,35.48387096774195,1402.1852237252863,0.030871975806451603,0.04928315412186382,0.0015214683417158054
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_03_Pro.json,104,knob,1280,720,985.9677419354839,459.1935483870967,1000.483870967742,475.3225806451612,14.51612903225805,16.129032258064512,234.1311134235169,0.011340725806451601,0.02240143369175627,0.0002540485171696147
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_03_Pro.json,104,face,1280,720,868.2258064516129,355.96774193548384,1003.7096774193549,480.96774193548384,135.48387096774195,125.0,16935.483870967742,0.1058467741935484,0.1736111111111111,0.018376176075268816
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_07_Pro.json,104,face,1280,720,190.80645161290326,181.77419354838707,418.2258064516129,399.51612903225805,227.41935483870967,217.74193548387098,49518.73048907388,0.17767137096774194,0.3024193548387097,0.05373126138137357
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_07_Pro.json,104,knob,1280,720,291.61290322580646,148.70967741935482,321.4516129032258,173.70967741935482,29.83870967741933,25.0,745.9677419354832,0.023311491935483854,0.034722222222222224,0.0008094268033154115
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_10_Pro.json,104,knob,1280,720,322.258064516129,362.41935483870964,340.0,376.9354838709677,17.741935483870975,14.51612903225805,257.5442247658687,0.013860887096774199,0.020161290322580624,0.00027945336888657627
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\104\WIN_20260113_11_51_10_Pro.json,104,face,1280,720,259.35483870967744,383.38709677419354,381.93548387096774,518.8709677419355,122.5806451612903,135.48387096774195,16607.700312174817,0.09576612903225805,0.18817204301075272,0.018020508151231355
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\105\WIN_20251108_16_35_25_Pro.json,105,knob,1280,720,828.7096774193549,389.83870967741933,864.1935483870968,442.25806451612897,35.48387096774195,52.41935483870964,1860.0416233090525,0.027721774193548397,0.07280465949820783,0.002018274330847496
